4.91174	-11.8436	-2.74762	-1.13246	-1.01938	4.79909	-11.9738	4.42795	4.75	-11.9	-1.81788	2.72684
4.80715	-11.7262	-2.76143	-1.16046	-0.995074	4.63814	-11.758	1.67781	4.65	-11.75	-1.81788	2.72683
4.75851	-11.5926	-2.7305	-1.2146	-0.99295	4.50688	-11.4491	5.70743	4.6	-11.65	-0.909963	1.81994
4.67012	-11.4745	-2.73551	-1.24155	-0.97009	4.5399	-11.541	1.25151	4.55	-11.55	-0.909959	1.81992
4.59561	-11.3192	-2.78584	-1.28466	-0.96083	4.46798	-11.2692	8.31722	4.5	-11.35	-0.909227	3.63689
4.53573	-11.1748	-2.79283	-1.32615	-0.950818	4.45518	-11.1556	0.375677	4.45	-11.15	-0.909218	3.63686
4.52636	-11.0408	-2.7477	-1.38776	-0.961146	4.47788	-11.2387	7.1045	4.4	-11.05	-0.909227	1.81845
4.46985	-10.9076	-2.74787	-1.41898	-0.943511	4.36691	-10.9529	0.745049	4.35	-10.95	-0.909222	1.81844
4.47202	-10.761	-2.72142	-1.48449	-0.957491	4.34978	-10.6819	4.24249	4.4	-10.8	0.9094	2.72823
4.45247	-10.6199	-2.71806	-1.52952	-0.951632	4.42489	-10.6572	0.12183	4.45	-10.65	0.909396	2.72819
4.43447	-10.484	-2.73019	-1.56581	-0.940054	4.45256	-10.5332	1.12146	4.45	-10.5	0	3.00113
4.43904	-10.3479	-2.72971	-1.61391	-0.941014	4.44692	-10.3512	0.0039694	4.45	-10.35	0	3.00113
4.45498	-10.2059	-2.73063	-1.66735	-0.946969	4.41237	-9.99477	0.721267	4.5	-10.2	0.999524	2.99855
4.49005	-10.0645	-2.73328	-1.72618	-0.956104	4.5556	-10.0446	0.26823	4.55	-10.05	0.999524	2.99856
4.51431	-9.92691	-2.73701	-1.77347	-0.95466	4.57379	-9.85032	0.131109	4.6	-9.9	0.998267	2.9948
4.5694	-9.78549	-2.74288	-1.83598	-0.966097	4.65841	-9.75093	0.513678	4.65	-9.75	0.998262	2.99479
4.66915	-9.6415	-2.73096	-1.9373	-1.01786	4.60255	-9.4741	8.28735	4.7	-9.65	0.910924	1.82187
4.7296	-9.50726	-2.7277	-1.99473	-1.01951	4.74425	-9.53907	0.0619346	4.75	-9.55	0.910928	1.82186
4.76919	-9.36919	-2.73059	-2.02808	-0.994778	4.78405	-9.35872	1.35182	4.8	-9.4	0.908038	2.72411
4.84594	-9.23817	-2.73008	-2.08676	-0.997998	4.87523	-9.25457	0.0601779	4.85	-9.25	0.908033	2.7241
4.90506	-9.10396	-2.73258	-2.12461	-0.97912	4.92663	-9.02336	0.816773	4.95	-9.1	1.81851	2.72776
4.99825	-8.97659	-2.73693	-2.18419	-0.98318	5.04624	-8.96378	0.133816	5.05	-8.95	1.81852	2.72777
5.0588	-8.84451	-2.73807	-2.20996	-0.951518	5.1055	-8.72095	2.21144	5.15	-8.8	1.8165	2.72476
5.17099	-8.71631	-2.75264	-2.27083	-0.956407	5.26299	-8.64398	0.718757	5.25	-8.65	1.8165	2.72475
5.28484	-8.60519	-2.75692	-2.33471	-0.968346	5.34134	-8.5519	0.338549	5.35	-8.55	1.82159	1.8216
5.39853	-8.49153	-2.76535	-2.38935	-0.968433	5.43218	-8.43885	0.200151	5.45	-8.45	1.82157	1.82157
5.46507	-8.37225	-2.75205	-2.39577	-0.915611	5.5122	-8.36624	5.83712	5.5	-8.35	0.908054	1.81609
5.5726	-8.26718	-2.75291	-2.44195	-0.912226	5.54143	-8.23537	0.104156	5.55	-8.25	0.908054	1.8161
5.712	-8.18318	-2.75979	-2.51355	-0.936396	5.72065	-8.20245	1.24989	5.7	-8.15	2.72851	1.81902
5.83849	-8.08848	-2.76697	-2.56294	-0.933876	5.85207	-8.0316	0.175342	5.85	-8.05	2.72849	1.81899
5.89632	-7.96945	-2.73306	-2.53769	-0.845153	5.99121	-7.96746	18.4117	5.95	-7.9	1.81851	2.72777
6.02435	-7.86797	-2.74735	-2.57844	-0.838966	6.04955	-7.75139	0.734184	6.05	-7.75	1.81852	2.72777
6.12426	-7.76882	-2.73327	-2.58966	-0.797693	6.20599	-7.74241	4.25813	6.15	-7.65	1.81739	1.81739
6.25159	-7.67348	-2.74384	-2.62542	-0.790218	6.2473	-7.56333	0.635453	6.25	-7.55	1.81739	1.81739
6.34742	-7.57113	-2.7247	-2.6244	-0.737849	6.39144	-7.48582	6.78947	6.35	-7.45	1.8164	1.81641
6.47317	-7.47805	-2.73314	-2.65444	-0.728837	6.44526	-7.36223	0.749702	6.45	-7.35	1.81638	1.81638
6.59366	-7.39445	-2.72677	-2.67501	-0.705583	6.66209	-7.31025	1.44485	6.6	-7.25	2.72856	1.81904
6.72975	-7.29976	-2.74382	-2.70152	-0.694401	6.74856	-7.14204	1.33205	6.75	-7.15	2.72856	1.81904
6.82858	-7.19918	-2.71986	-2.69008	-0.635916	6.83447	-7.05268	8.8473	6.85	-7.05	1.82066	1.82066
6.96446	-7.10754	-2.73488	-2.71252	-0.624894	6.97717	-6.96144	1.14364	6.95	-6.95	1.82065	1.82065
7.08272	-7.03781	-2.73328	-2.73027	-0.609338	7.13677	-6.88363	0.802988	7.1	-6.85	2.99976	1.99984
7.21338	-6.94561	-2.75579	-2.74418	-0.594624	7.2552	-6.74652	2.1977	7.25	-6.75	2.99976	1.99984
7.27903	-6.82602	-2.71048	-2.69036	-0.495158	7.234	-6.59525	27.9499	7.3	-6.65	0.999384	1.99876
7.39223	-6.72967	-2.7208	-2.69534	-0.479183	7.33491	-6.53948	2.10552	7.35	-6.55	0.999369	1.99874
7.56381	-6.70032	-2.74867	-2.76636	-0.532924	7.67988	-6.69347	8.66315	7.5	-6.55	2.72747	0
7.69701	-6.63137	-2.74903	-2.78669	-0.526006	7.64389	-6.55777	0.436499	7.65	-6.55	2.72745	0
7.80559	-6.54516	-2.71649	-2.76693	-0.465473	7.94309	-6.60222	12.6958	7.75	-6.45	1.81623	1.81624
7.93226	-6.46492	-2.71715	-2.777	-0.45341	7.84566	-6.34021	1.22627	7.85	-6.35	1.81623	1.81624
8.07021	-6.40826	-2.71915	-2.8012	-0.454849	7.9171	-6.24084	0.679969	8	-6.3	2.72648	0.908821
8.20311	-6.33645	-2.72131	-2.81321	-0.444614	8.14601	-6.23101	0.771703	8.15	-6.25	2.72645	0.908817
8.29182	-6.2279	-2.66937	-2.76102	-0.351655	8.37368	-6.18614	29.4813	8.25	-6.1	1.81898	2.72847
8.41886	-6.13432	-2.67645	-2.75883	-0.334505	8.35502	-5.95811	1.90491	8.35	-5.95	1.81897	2.72844
8.56444	-6.08508	-2.68905	-2.79006	-0.352715	8.43843	-5.87193	2.4068	8.5	-5.9	2.72647	0.90883
8.69568	-6.00337	-2.69403	-2.79218	-0.339018	8.64201	-5.86567	1.18651	8.65	-5.85	2.72645	0.908817
8.80226	-5.91019	-2.66474	-2.76229	-0.282115	8.76652	-5.75601	10.2783	8.75	-5.75	1.81789	1.81788
8.92749	-5.81749	-2.66947	-2.75619	-0.265063	8.85198	-5.65134	1.80976	8.85	-5.65	1.81789	1.81788
9.05542	-5.746	-2.6674	-2.75873	-0.253949	8.91028	-5.47662	1.15567	9	-5.55	2.73109	1.82073
9.18409	-5.64715	-2.677	-2.74877	-0.234981	9.13482	-5.45989	2.05811	9.15	-5.45	2.73106	1.82072
9.29464	-5.55258	-2.65547	-2.71958	-0.185899	9.32693	-5.39468	7.44073	9.25	-5.35	1.81796	1.81795
9.41525	-5.44768	-2.6612	-2.70455	-0.166063	9.33045	-5.26019	2.3117	9.35	-5.25	1.81794	1.81793
9.54106	-5.37024	-2.65988	-2.70217	-0.155129	9.4498	-5.12838	0.841758	9.5	-5.15	2.72905	1.81937
9.66824	-5.25637	-2.67436	-2.68343	-0.133622	9.63754	-5.04328	2.56234	9.65	-5.05	2.72903	1.81935
9.74319	-5.13451	-2.63783	-2.61709	-0.0472364	9.83281	-5.00671	23.3649	9.7	-4.95	0.998666	1.99733
9.843	-5.02551	-2.64254	-2.59524	-0.0283976	9.74856	-4.84745	2.20683	9.75	-4.85	0.998656	1.99731
9.95011	-4.9238	-2.63218	-2.56818	0.00460312	9.96003	-4.81123	3.03291	9.85	-4.75	1.8172	1.81719
10.0532	-4.80962	-2.6321	-2.54653	0.0211791	9.93394	-4.66432	1.89826	9.95	-4.65	1.81717	1.81717
10.1578	-4.7066	-2.62459	-2.52182	0.0478216	10.1357	-4.58625	1.89423	10.05	-4.55	1.82042	1.82043
10.2569	-4.58717	-2.62603	-2.4978	0.0643381	10.1444	-4.44253	1.81129	10.15	-4.45	1.82041	1.82042
10.3859	-4.51189	-2.63683	-2.51447	0.0386744	10.3185	-4.35401	2.65965	10.3	-4.35	2.72672	1.81782
10.4946	-4.39207	-2.64606	-2.49365	0.0529477	10.4496	-4.24828	1.24728	10.45	-4.25	2.7267	1.8178
10.5519	-4.23788	-2.61491	-2.40696	0.150706	10.5826	-4.11494	26.7773	10.5	-4.1	0.908764	2.72628
10.6425	-4.10386	-2.62144	-2.37707	0.167199	10.5542	-3.95161	1.69015	10.55	-3.95	0.908764	2.72628
10.7279	-3.9804	-2.61686	-2.34261	0.194973	10.6618	-3.80699	1.93645	10.65	-3.8	1.8194	2.72911
10.8157	-3.83426	-2.63059	-2.30912	0.212034	10.7602	-3.65417	1.94872	10.75	-3.65	1.81939	2.72908
10.9167	-3.72708	-2.63483	-2.30357	0.203172	10.8593	-3.57039	0.61854	10.85	-3.55	1.81839	1.81838
11.0006	-3.58997	-2.64251	-2.2759	0.215489	10.9375	-3.46792	1.03071	10.95	-3.45	1.81838	1.81838
11.0529	-3.43884	-2.63193	-2.21046	0.276971	11.0183	-3.30073	9.12167	11	-3.3	0.908549	2.72563
11.1258	-3.28901	-2.64334	-2.17719	0.290234	11.0672	-3.14607	1.30376	11.05	-3.15	0.908549	2.72564
11.1787	-3.14234	-2.63906	-2.12552	0.330587	11.1054	-3.01303	3.70282	11.1	-3	0.90888	2.72663
11.2356	-2.98624	-2.64812	-2.08809	0.344748	11.1428	-2.8481	1.50393	11.15	-2.85	0.908863	2.72661
11.2839	-2.8399	-2.6468	-2.04356	0.372939	11.1758	-2.69942	1.83644	11.2	-2.7	0.909988	2.72995
11.3316	-2.67894	-2.65786	-2.0052	0.385837	11.2495	-2.5409	1.39887	11.25	-2.55	0.909988	2.72995
11.3059	-2.48437	-2.65343	-1.87771	0.51147	11.4549	-2.46508	37.5836	11.2	-2.4	-0.907692	2.72306
11.3207	-2.324	-2.65407	-1.83144	0.525069	11.1705	-2.24061	1.5704	11.15	-2.25	-0.907683	2.72304
11.4112	-2.21668	-2.64934	-1.87178	0.441504	11.2202	-2.08176	17.5173	11.25	-2.1	1.8219	2.73284
11.4362	-2.05863	-2.65598	-1.83492	0.450493	11.3536	-1.97104	0.77729	11.35	-1.95	1.82188	2.73281
11.4314	-1.89586	-2.6568	-1.76919	0.496186	11.224	-1.77367	4.67461	11.35	-1.8	0	2.71996
11.4428	-1.73355	-2.66504	-1.73003	0.504401	11.3661	-1.64386	0.745027	11.35	-1.65	0	2.71993
11.4397	-1.57785	-2.66704	-1.67996	0.528799	11.2691	-1.47976	1.47447	11.35	-1.5	0	2.73448
11.4349	-1.41742	-2.67288	-1.63889	0.537358	11.3391	-1.34511	0.767611	11.35	-1.35	0	2.73446
11.3375	-1.24704	-2.68682	-1.50351	0.664646	11.2507	-1.19626	36.8683	11.25	-1.2	-1.99969	2.99952
11.2995	-1.10114	-2.68967	-1.45507	0.675713	11.1532	-1.04324	1.30502	11.15	-1.05	-1.99967	2.99949
11.2333	-0.953408	-2.70033	-1.37587	0.726916	10.9697	-0.89157	6.30605	11.1	-0.9	-1.00006	3.00024
11.1835	-0.809547	-2.7065	-1.32733	0.735375	11.0654	-0.742685	0.965723	11.05	-0.75	-1.00006	3.00021
11.0842	-0.653664	-2.72496	-1.22822	0.80309	10.8913	-0.655608	11.1335	10.95	-0.649999	-1.81771	1.81773
11.0022	-0.518294	-2.71806	-1.16934	0.81485	10.8418	-0.549005	1.39541	10.85	-0.549999	-1.81772	1.81773
10.9111	-0.380329	-2.72878	-1.09601	0.84793	10.827	-0.442912	2.84293	10.75	-0.45	-1.81842	1.8184
10.8124	-0.263733	-2.71545	-1.03461	0.860678	10.6642	-0.353413	1.57211	10.65	-0.35	-1.8184	1.81839
10.6529	-0.147009	-2.76084	-0.905005	0.961937	10.5503	-0.248633	29.9669	10.5	-0.25	-3.00035	2.00024
10.5317	-0.0606465	-2.7467	-0.83733	0.978601	10.3487	-0.171899	2.40959	10.35	-0.15	-3.00032	2.00022
10.4234	0.0333254	-2.74821	-0.777043	0.990602	10.2559	-0.115293	0.818321	10.25	-0.0999996	-2.00053	1.00027
10.2937	0.100346	-2.73159	-0.707494	1.0083	10.137	-0.0462889	2.42689	10.15	-0.0499992	-2.00053	1.00027
10.1884	0.179844	-2.72158	-0.658826	1.00518	10.0717	0.0165033	0.682633	10.05	9.49949e-07	-2.00009	1.00004
10.0536	0.228289	-2.70343	-0.587856	1.02396	9.92833	0.0556031	2.40913	9.95	0.0500011	-2.00006	1.00003
9.91163	0.287417	-2.72343	-0.508532	1.05592	9.8478	0.0279858	5.21128	9.8	0.0500011	-3.00025	0
9.76447	0.300884	-2.69683	-0.426977	1.08265	9.65029	0.0372757	4.38426	9.65	0.0500011	-3.00024	0
9.62024	0.341572	-2.71406	-0.352639	1.10485	9.54682	0.0997641	3.4494	9.5	0.100001	-2.99825	0.999409
9.46495	0.342396	-2.69879	-0.26871	1.1301	9.33515	0.138463	3.13684	9.35	0.15	-2.99825	0.999409
9.34267	0.363212	-2.65118	-0.216728	1.11797	9.46113	0.134275	7.19689	9.25	0.15	-1.81915	0
9.18548	0.350055	-2.63651	-0.13085	1.14012	9.13787	0.161547	2.04587	9.15	0.15	-1.81913	0
9.0429	0.358175	-2.65624	-0.064331	1.15018	9.02723	0.196492	2.40929	9	0.2	-2.99927	0.99976
8.897	0.340804	-2.65508	0.0093158	1.16354	8.82128	0.250523	0.750647	8.85	0.25	-2.99927	0.99976
8.75451	0.335979	-2.67484	0.071164	1.16693	8.67607	0.247512	1.66626	8.7	0.25	-2.99873	0
8.61191	0.307168	-2.67682	0.141016	1.17608	8.54916	0.247046	0.403879	8.55	0.25	-2.99871	0
8.46701	0.278445	-2.67452	0.207823	1.17793	8.44086	0.253341	0.0431361	8.4	0.25	-2.72872	0
8.3147	0.244831	-2.68295	0.273488	1.1773	8.2302	0.258614	0.363223	8.25	0.25	-2.72871	0
8.17796	0.219229	-2.70463	0.322386	1.16688	8.1066	0.204722	1.91297	8.1	0.2	-2.99909	-0.9997
8.0401	0.163112	-2.71345	0.387985	1.17154	7.94777	0.127954	0.494287	7.95	0.15	-2.9991	-0.9997
7.90362	0.136638	-2.74	0.424132	1.14865	7.82213	0.149733	3.7802	7.8	0.15	-3.00101	0
7.76592	0.0905819	-2.75227	0.473035	1.13955	7.63383	0.15164	1.06526	7.65	0.15	-3.00099	0
7.62603	0.0338522	-2.76123	0.523132	1.1271	7.49691	0.101076	0.677494	7.5	0.100001	-2.72698	-0.908982
7.48133	-0.0241996	-2.771	0.570485	1.11327	7.35046	0.0656199	1.29843	7.35	0.0500011	-2.72695	-0.908974
7.36515	-0.103058	-2.769	0.629132	1.11716	7.13188	-0.00451978	1.22718	7.25	9.49949e-07	-2.00032	-1.00016
7.24323	-0.162815	-2.77228	0.668365	1.10267	7.14965	-0.0559868	1.06567	7.15	-0.0499992	-2.0003	-1.00015
7.09182	-0.202698	-2.79411	0.675824	1.04753	6.77233	-0.150907	9.04799	7	-0.15	-2.72534	-1.8169
6.96096	-0.287646	-2.79964	0.722497	1.03758	6.85872	-0.227918	0.724936	6.85	-0.25	-2.72532	-1.81688
6.88346	-0.428849	-2.7879	0.820805	1.0879	6.70421	-0.347264	9.43859	6.8	-0.349999	-1.00053	-2.00107
6.78491	-0.517515	-2.78518	0.865044	1.07978	6.74687	-0.441006	0.388973	6.75	-0.449999	-1.00054	-2.00107
6.68482	-0.5981	-2.78277	0.893813	1.05358	6.72084	-0.550555	1.59902	6.65	-0.549999	-2.00016	-2.00017
6.59317	-0.695129	-2.78041	0.937518	1.04646	6.54837	-0.624094	0.371273	6.55	-0.65	-2.00016	-2.00017
6.53225	-0.838352	-2.78281	1.02184	1.08259	6.40088	-0.78131	3.97808	6.5	-0.799999	-0.999884	-2.99963
6.46127	-0.958812	-2.78396	1.0754	1.08198	6.44859	-0.960126	0.00818409	6.45	-0.949999	-0.999884	-2.99963
6.41045	-1.09997	-2.78847	1.14854	1.10352	6.37766	-1.0844	1.15553	6.4	-1.1	-0.999984	-2.99995
6.35702	-1.23047	-2.7898	1.20455	1.10403	6.35596	-1.24356	0.00876924	6.35	-1.25	-0.999969	-2.99992
6.34886	-1.40224	-2.80315	1.308	1.15811	6.5527	-1.43518	6.69241	6.35	-1.4	0	-3.00132
6.3216	-1.54049	-2.80196	1.3687	1.16051	6.35503	-1.55184	0.0640938	6.35	-1.55	0	-3.00129
6.29724	-1.68917	-2.79862	1.4324	1.16097	6.33086	-1.6454	0.0772822	6.35	-1.65	0	-1.81769
6.28851	-1.83228	-2.78674	1.49692	1.16315	6.34356	-1.7483	0.503384	6.35	-1.75	0	-1.81769
6.30273	-1.98727	-2.80003	1.57936	1.19169	6.34522	-1.96081	2.21674	6.35	-1.95	0	-3.99976
6.31272	-2.12679	-2.7981	1.64113	1.1937	6.34095	-2.12276	0.0419905	6.35	-2.15	0	-3.99972
6.30553	-2.24675	-2.77553	1.67442	1.16264	6.3068	-2.23646	3.23782	6.35	-2.25	0	-2
6.32732	-2.38103	-2.77168	1.73388	1.1643	6.34785	-2.35274	0.0613796	6.35	-2.35	0	-1.99998
6.3349	-2.50385	-2.75351	1.77178	1.14079	6.26272	-2.46894	2.05859	6.35	-2.5	0	-3
6.36564	-2.63843	-2.75422	1.82857	1.14048	6.36265	-2.64414	0.0020834	6.35	-2.65	0	-3
6.41292	-2.77726	-2.76687	1.89589	1.15308	6.38105	-2.77438	0.857574	6.4	-2.8	1.00003	-3.00012
6.46044	-2.91126	-2.77103	1.95332	1.15222	6.461	-2.95066	0.0766539	6.45	-2.95	1.00003	-3.00009
6.52736	-3.05292	-2.79732	2.0247	1.16871	6.50958	-3.15806	2.49409	6.5	-3.15	0.999284	-3.99712
6.58338	-3.19622	-2.81538	2.07681	1.16058	6.55345	-3.36165	1.4113	6.55	-3.35	0.999284	-3.99712
6.63704	-3.32225	-2.78426	2.11587	1.13067	6.64067	-3.46888	6.66622	6.6	-3.45	0.909922	-1.81983
6.70415	-3.46367	-2.7943	2.16721	1.12019	6.63536	-3.55462	0.680888	6.65	-3.55	0.909917	-1.81984
6.77828	-3.58369	-2.79845	2.21774	1.11466	6.70376	-3.69784	0.378334	6.7	-3.7	0.999335	-2.99802
6.84267	-3.71372	-2.81167	2.25682	1.09877	6.75151	-3.84595	1.36196	6.75	-3.85	0.99934	-2.99802
6.91496	-3.83197	-2.78891	2.29595	1.07655	6.65288	-3.91672	4.14187	6.8	-4	0.908549	-2.72564
6.9855	-3.97578	-2.80478	2.32868	1.05205	6.85764	-4.15466	2.60029	6.85	-4.15	0.908537	-2.72561
7.05893	-4.08126	-2.75515	2.36	1.02254	6.9447	-4.2991	13.6925	6.9	-4.25	0.90988	-1.81977
7.12591	-4.21535	-2.76181	2.38494	0.995436	6.94846	-4.34203	2.62662	6.95	-4.35	0.909876	-1.81975
7.21118	-4.31866	-2.7552	2.42078	0.981774	7.09552	-4.55441	1.79694	7	-4.5	1.00008	-3.00024
7.26003	-4.4537	-2.76341	2.42636	0.944178	7.03506	-4.6461	4.86176	7.05	-4.65	1.00008	-3.00024
7.36272	-4.56938	-2.79735	2.46473	0.937693	7.25009	-4.88515	4.69343	7.15	-4.8	1.99984	-2.99976
7.42649	-4.70587	-2.80866	2.47048	0.901696	7.26242	-4.9318	4.3267	7.25	-4.95	1.99984	-2.99976
7.50738	-4.79478	-2.76885	2.49633	0.88282	7.33292	-5.08676	9.97613	7.3	-5.05	1.00028	-2.00057
7.56341	-4.93261	-2.77418	2.49289	0.842104	7.3521	-5.15533	5.28284	7.35	-5.15	1.00028	-2.00056
7.65211	-5.02729	-2.75932	2.51833	0.827279	7.40318	-5.28627	3.02189	7.4	-5.3	1.00003	-3.00012
7.69767	-5.17701	-2.7621	2.50111	0.777574	7.44098	-5.44336	7.70477	7.45	-5.45	1.00004	-3.00012
7.78976	-5.27578	-2.76006	2.52375	0.763907	7.46878	-5.50726	2.10698	7.55	-5.55	1.99961	-1.99961
7.85144	-5.41523	-2.76287	2.51408	0.723312	7.66561	-5.647	4.98947	7.65	-5.65	1.9996	-1.9996
7.94237	-5.50875	-2.74749	2.5343	0.709522	7.70927	-5.8194	3.15517	7.7	-5.8	1.00027	-3.00084
7.99034	-5.66585	-2.74893	2.50807	0.65751	7.75724	-5.96146	8.04512	7.75	-5.95	1.00028	-3.00084
8.08359	-5.76196	-2.74666	2.52635	0.645543	7.71187	-5.94164	2.07815	7.85	-6.05	1.9998	-1.99981
8.14243	-5.90664	-2.746	2.50755	0.602723	7.95005	-6.14609	5.37527	7.95	-6.15	1.9998	-1.9998
8.22839	-5.9924	-2.71314	2.52414	0.591094	8.03808	-6.28852	6.74469	8	-6.25	1.00004	-2.00008
8.27878	-6.13696	-2.70649	2.49999	0.546551	8.04346	-6.35767	5.93131	8.05	-6.35	1.00004	-2.00008
8.38572	-6.24271	-2.73556	2.51515	0.536609	8.1071	-6.48544	6.13336	8.15	-6.5	1.99951	-2.99928
8.44186	-6.39581	-2.73504	2.48726	0.49103	8.25742	-6.66007	5.94659	8.25	-6.65	1.9995	-2.99925
8.5334	-6.4874	-2.69074	2.50178	0.48045	8.38768	-6.7963	11.1629	8.3	-6.75	0.90921	-1.81841
8.58542	-6.64775	-2.68091	2.46957	0.432196	8.33159	-6.8699	6.54822	8.35	-6.85	0.90921	-1.81841
8.68462	-6.75106	-2.68991	2.47916	0.422161	8.58336	-7.15056	1.81194	8.4	-7	1.0001	-3.00036
8.72035	-6.91131	-2.68037	2.43807	0.371117	8.45779	-7.15285	7.33153	8.45	-7.15	1.00011	-3.00036
8.80881	-7.00877	-2.68077	2.4462	0.362792	8.37938	-7.10665	2.26398	8.55	-7.25	1.99907	-1.99908
8.85577	-7.15559	-2.67338	2.41506	0.322434	8.647	-7.3454	4.58659	8.65	-7.35	1.99908	-1.99908
8.95006	-7.26088	-2.68288	2.42121	0.314409	8.76035	-7.57239	1.53954	8.7	-7.5	1.00058	-3.00174
8.98679	-7.42278	-2.67743	2.37888	0.266916	8.76121	-7.66039	6.20396	8.75	-7.65	1.00057	-3.00171
9.05678	-7.51962	-2.64435	2.37793	0.254178	8.81118	-7.75569	5.98308	8.8	-7.75	0.999844	-1.99968
9.08955	-7.66983	-2.63381	2.33968	0.212609	8.84363	-7.83628	5.05002	8.85	-7.85	0.999844	-1.99968
9.19867	-7.78612	-2.68193	2.34997	0.214391	9.07758	-8.1058	11.3097	8.95	-8	2.00017	-3.00024
9.23733	-7.94541	-2.68056	2.31005	0.173154	9.05238	-8.15838	4.60679	9.05	-8.15	2.00014	-3.00021
9.30317	-8.0483	-2.65262	2.30493	0.160455	9.05557	-8.22632	4.24119	9.1	-8.25	0.998905	-1.99781
9.34058	-8.19743	-2.6485	2.26979	0.12536	9.15492	-8.35136	3.36191	9.15	-8.35	0.998886	-1.99779
9.42294	-8.31734	-2.64096	2.26718	0.116995	9.30408	-8.57245	1.08187	9.2	-8.5	0.908863	-2.72657
9.45761	-8.48378	-2.63733	2.22557	0.0781059	9.2543	-8.64461	3.91377	9.25	-8.65	0.908855	-2.72655
9.52693	-8.60258	-2.62409	2.21919	0.0687191	9.15971	-8.67035	1.54272	9.3	-8.8	0.909475	-2.72841
9.55232	-8.77623	-2.62347	2.17209	0.0278098	9.35164	-8.95148	4.16578	9.35	-8.95	0.909466	-2.72839
9.6339	-8.89678	-2.64719	2.17443	0.0309155	9.47941	-9.179	3.02518	9.4	-9.1	0.999765	-2.99935
9.64633	-9.06366	-2.64845	2.12511	-0.00977156	9.44272	-9.24111	4.26757	9.45	-9.25	0.999774	-2.99934
9.69291	-9.19266	-2.61788	2.10402	-0.0303005	9.53008	-9.38561	5.76087	9.5	-9.35	0.908962	-1.81792
9.72277	-9.34971	-2.61678	2.07003	-0.0561082	9.5752	-9.43724	1.72017	9.55	-9.45	0.908954	-1.8179
9.78074	-9.48063	-2.6121	2.05943	-0.062785	9.60163	-9.60777	0.419903	9.6	-9.6	0.909988	-2.72996
9.79656	-9.64659	-2.61346	2.01763	-0.0931803	9.62903	-9.75552	2.34634	9.65	-9.75	0.909971	-2.72993
9.85871	-9.781	-2.62137	2.01277	-0.0915439	9.69155	-9.89958	0.609887	9.7	-9.9	0.907972	-2.7239
9.8772	-9.94508	-2.62542	1.97551	-0.116871	9.74482	-10.046	1.63432	9.75	-10.05	0.907972	-2.72391
9.90636	-10.0792	-2.60298	1.95027	-0.136006	9.69256	-10.1336	2.89573	9.75	-10.2	0	-2.73106
9.90902	-10.2472	-2.60772	1.90682	-0.164175	9.75264	-10.3488	2.04987	9.75	-10.35	0	-2.73105
9.9729	-10.375	-2.63471	1.91564	-0.144305	9.82419	-10.5024	4.68545	9.8	-10.5	1	-2.99999
9.97118	-10.5339	-2.64333	1.8748	-0.170383	9.83234	-10.6514	1.93547	9.85	-10.65	0.999994	-2.99996
10.0024	-10.6626	-2.64183	1.8611	-0.174833	9.825	-10.7525	0.246204	9.85	-10.8	0	-3.00047
9.99222	-10.8259	-2.6537	1.81766	-0.201582	9.85033	-10.9603	2.21566	9.85	-10.95	0	-3.00048
9.98055	-10.9583	-2.62211	1.77075	-0.241385	9.91881	-11.1448	10.0988	9.85	-11.05	0	-1.9956
9.97339	-11.1041	-2.62574	1.73718	-0.258102	9.86057	-11.1502	0.857601	9.85	-11.15	0	-1.99559
9.98124	-11.2468	-2.6179	1.71155	-0.269872	9.83851	-11.2795	0.635714	9.85	-11.3	0	-2.73184
9.96406	-11.4058	-2.62229	1.67338	-0.287976	9.83839	-11.4483	1.01607	9.85	-11.45	0	-2.73182
9.96039	-11.5371	-2.61526	1.64636	-0.30085	9.79654	-11.5922	0.692766	9.8	-11.6	-0.998566	-2.9957
9.92188	-11.6888	-2.62306	1.60116	-0.323983	9.75592	-11.7487	1.78965	9.75	-11.75	-0.998566	-2.99569
9.92524	-11.8349	-2.62664	1.58487	-0.321339	9.77699	-11.9246	0.243502	9.75	-11.9	0	-2.73084
9.88807	-11.9957	-2.63498	1.54346	-0.33936	9.75861	-12.0491	1.12955	9.75	-12.05	0	-2.73085
9.83045	-12.1369	-2.61185	1.47962	-0.388034	9.63743	-12.1863	8.21718	9.65	-12.2	-1.81598	-2.72396
9.76034	-12.298	-2.6223	1.42478	-0.41336	9.56514	-12.3446	2.30901	9.55	-12.35	-1.81597	-2.72396
9.64726	-12.4317	-2.5903	1.32053	-0.502341	9.47157	-12.4849	23.6543	9.45	-12.45	-1.82132	-1.82133
9.55556	-12.5735	-2.59331	1.26146	-0.526469	9.34752	-12.5408	2.46907	9.35	-12.55	-1.82131	-1.82131
9.47144	-12.7041	-2.58516	1.19766	-0.563988	9.32154	-12.7193	3.39657	9.3	-12.65	-0.908038	-1.81606
9.38316	-12.8278	-2.5807	1.14701	-0.579426	9.24151	-12.7411	1.47223	9.25	-12.75	-0.908029	-1.81605
9.20329	-12.9292	-2.55923	1.00163	-0.704084	9.04013	-12.7738	36.2095	9.05	-12.85	-3.64007	-1.82004
9.06916	-13.0375	-2.5607	0.930772	-0.728449	8.83995	-12.9425	3.34385	8.85	-12.95	-3.64007	-1.82003
